<<<<<<< HEAD
country,alum_survey,school_graduation,year_program,same_residence,girl_age,n2_a1,n2_a2,n2_a3,n2_a4,n2_a5,n2_a6,n2_a7,n2_a8,n2_a9,n3_b1,n3_b2,n3_b3,n3_b4,n3_b5,n4_c1,n4_c2_a,n4_c2_b,n4_c2_c,n4_c2_d,n4_c2_e,n4_c2_f,n4_c2_g,n4_c2_h,n4_c2_i,n4_c2_j,n4_c2_k,n4_c3_a,n4_c3_b,n4_c3_c,n4_c3_d,n4_c3_e,n4_c3_f,n4_c3_g,n4_c3_h,n4_c3_i,n4_c3_j,n4_c3_k,n5_d1,n5_d2,n5_d3,n5_d4,n5_d5,n5_d6,n5_d7
Cambodia,1 Year,2023,Yes,KH-GEP-16-1990,2022,6,0,20,1,1,NA,NA,Bachelors degree or equivalent,1,1,0,1,Never married,NA,NA,0,NA,1,0,0,1,0,0,0,0,1,0,0,0,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,0,1,1,1,1,1,2,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-0706,2022,6,0,20,1,1,NA,NA,Bachelors degree or equivalent,1,1,0,0,Never married,NA,NA,0,NA,1,0,0,1,0,0,0,0,0,0,0,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,2,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-2664,2022,6,1,19,0,0,NA,NA,NA,NA,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,2,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-0331,2022,6,0,19,0,0,NA,NA,NA,NA,0,0,NA,Never married,NA,NA,0,NA,1,0,0,0,1,0,1,0,1,0,0,1,NA,NA,NA,2,NA,1,NA,2,NA,NA,0,0,0,1,1,1,0,2,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-0612,2022,6,0,19,1,1,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,1,0,2,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-2062,2022,6,1,18,1,1,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-1120,2022,6,1,19,0,0,NA,NA,NA,NA,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,2,0,1,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-0974,2023,6,0,19,1,1,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,0,2,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-2148,2023,6,0,19,1,1,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,2,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-0692,2023,6,0,20,1,0,1,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,2,A subsidiary or certificate or course (a type that learns less than or 2 years),NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-1127,2023,6,0,19,1,1,NA,NA,A subsidiary or certificate or course (a type that learns less than or 2 years),1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-1397,2023,6,0,19,1,1,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-2188,2023,6,0,19,1,1,NA,NA,Bachelors degree or equivalent,1,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-0267,2023,6,0,18,1,1,NA,NA,Bachelors degree or equivalent,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-0144,2023,6,0,19,1,1,NA,NA,Bachelors degree or equivalent,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,2,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-0294,2023,6,0,20,1,1,NA,NA,Bachelors degree or equivalent,1,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,2,0,2,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-0673,2023,6,0,18,1,0,1,NA,NA,NA,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,2,Bachelors degree or equivalent,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-0423,2023,6,1,19,0,0,NA,NA,NA,NA,0,1,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-16-0673,2023,7,0,20,1,1,NA,NA,Bachelors degree or equivalent,0,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,2,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-0936,2023,6,0,20,1,1,NA,NA,A subsidiary or certificate or course (a type that learns less than or 2 years),1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,2,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-2116,2023,6,1,19,0,0,NA,NA,NA,NA,0,1,1,Never married,NA,NA,0,NA,1,0,0,1,1,0,0,0,0,0,0,0,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,1,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-1244,2023,6,0,19,1,1,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-1283,2023,6,1,19,1,1,NA,NA,Bachelors degree or equivalent,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,2,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-0171,2023,6,0,18,1,1,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,2,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-1541,2023,6,0,18,1,1,NA,NA,Short-term career program or course (less than or equal to 2 years),1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,1,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-1538,2023,6,0,19,1,1,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,2,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-1574,2023,6,0,19,1,1,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-1013,2023,6,0,21,1,1,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,2,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-0236,2023,6,0,19,1,1,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-0026,2023,6,0,18,1,1,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,2,0,1,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-1676,2023,6,0,20,1,1,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,1,0,0,1,0,0,0,0,0,0,0,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,0,2,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-1093,2023,6,1,18,0,0,NA,NA,NA,NA,0,0,NA,Engaged to be married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,1,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-1199,2023,6,0,18,1,0,0,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,0,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-0763,2023,6,1,18,1,1,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,1,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-1796,2023,6,0,20,0,0,NA,NA,NA,NA,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,2,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-0679,2023,6,1,20,0,0,NA,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,2,1,2,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-0561,2023,6,0,18,1,1,NA,NA,A subsidiary or certificate or course (a type that learns less than or 2 years),1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,2,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-2091,2023,6,1,20,1,0,0,NA,NA,NA,1,0,0,Married,19,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,1,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-0658,2023,6,0,22,0,0,NA,NA,NA,NA,1,0,1,Engaged to be married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,2,0,1,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-0781,2023,6,0,20,0,0,NA,NA,NA,NA,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,2,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-1947,2023,6,0,19,1,1,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,2,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-0890,2023,6,0,18,0,0,NA,NA,NA,NA,1,0,0,Engaged to be married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,2,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-0718,2023,6,0,20,0,0,NA,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,2,NA,NA
Cambodia,1 Year,2024,Yes,KH-GEP-17-1917,2023,6,0,19,1,1,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,2,NA,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0065,2018,6,0,23,1,1,NA,NA,Bachelors degree or equivalent,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,2,NA,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0262,2018,6,0,23,1,0,0,NA,NA,NA,1,1,1,Married,23,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,2,NA,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0259,2018,6,1,22,1,1,NA,NA,A subsidiary or certificate or course (a type that learns less than or 2 years),1,1,0,1,Married,22,1,1,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,2,NA,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0030,2018,6,0,23,1,1,NA,NA,Masters degree or equivalent,1,1,0,1,Married,23,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,2,NA,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0472,2018,6,0,25,1,0,1,NA,NA,NA,1,0,1,Married,22,1,2,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2,Bachelors degree or equivalent,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0463,2018,6,0,23,1,0,1,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,1,Bachelors degree or equivalent,NA
Cambodia,5 Year,2023,Yes,KH-GEP-11-0207,2018,6,1,23,0,0,NA,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,1,NA,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0005,2018,6,0,23,1,1,NA,NA,Bachelors degree or equivalent,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,2,NA,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0197,2018,6,0,25,1,1,NA,NA,Bachelors degree or equivalent,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,2,NA,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0184,2018,6,0,26,1,0,1,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,Bachelors degree or equivalent,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0485,2018,6,0,25,1,0,1,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,1,Masters degree or equivalent,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0363,2018,6,1,25,1,1,NA,NA,Bachelors degree or equivalent,1,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,2,NA,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0132,2018,6,1,24,0,0,NA,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,1,NA,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0217,2018,6,0,22,1,0,1,NA,NA,NA,0,1,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,1,Bachelors degree or equivalent,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0432,2018,6,1,23,0,1,NA,NA,Bachelors degree or equivalent,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,NA,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0225,2018,6,1,23,0,1,NA,NA,Short-term career program or course (less than or equal to 2 years),0,0,1,1,Married,21,1,1,22,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,2,NA,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0518,2018,6,0,23,0,0,NA,NA,NA,NA,0,1,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,0,1,NA,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0201,2018,6,1,26,1,0,1,NA,NA,NA,1,1,1,Married,23,0,0,NA,1,0,0,0,1,1,0,0,1,1,0,0,NA,NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,1,1,2,1,2,Long-term professional programs or courses (for more than 2 years),NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0674,2018,6,1,25,1,0,1,NA,NA,NA,1,0,1,Married,25,1,1,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,Bachelors degree or equivalent,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0251,2018,6,1,NA,0,0,NA,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,NA,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0716,2018,6,0,21,1,1,NA,NA,Short-term career program or course (less than or equal to 2 years),0,0,1,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,2,NA,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0021,2018,6,1,23,0,0,NA,NA,NA,NA,1,1,1,Married,23,1,1,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,2,NA,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0692,2018,6,1,25,0,0,NA,NA,NA,NA,1,1,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,0,2,NA,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0112,2018,6,0,23,0,0,NA,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,NA,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0237,2018,5,1,22,1,1,NA,NA,A subsidiary or certificate or course (a type that learns less than or 2 years),0,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,2,0,1,NA,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0257,2018,6,1,23,0,0,NA,NA,NA,NA,1,1,1,Married,18,1,1,21,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,1,NA,1,1,NA,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0549,2018,6,0,24,1,0,0,NA,NA,NA,1,0,1,Married,21,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,2,NA,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0525,2018,6,0,22,1,0,1,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,0,1,2,1,2,Bachelors degree or equivalent,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0352,2018,6,1,NA,0,0,NA,NA,NA,NA,0,0,NA,Married,23,1,1,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,NA,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0397,2018,6,1,NA,1,0,1,NA,NA,NA,0,1,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,2,1,2,Short-term career program or course (less than or equal to 2 years),NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0011,2018,6,0,23,1,1,NA,NA,Bachelors degree or equivalent,1,1,0,1,Married,23,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,2,NA,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0598,2018,6,0,25,0,0,NA,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,1,NA,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0063,2018,6,0,23,1,1,NA,NA,Bachelors degree or equivalent,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,NA,NA,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0359,2018,6,1,NA,1,1,NA,NA,Bachelors degree or equivalent,1,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,1,NA,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0291,2018,6,1,NA,1,1,NA,NA,A subsidiary or certificate or course (a type that learns less than or 2 years),1,1,0,0,Married,21,1,1,23,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,1,1,2,1,2,NA,NA
Cambodia,5 Year,2023,Yes,KH-GEP-12-0710,2018,6,1,24,1,0,1,NA,NA,NA,0,1,1,Married,21,1,1,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2,Short-term career program or course (less than or equal to 2 years),NA
